King Kenneth [h: 0.82, p: 11.35]
		Peasant Lord Alexander's peasant #12 [h: 1.45, p: 0.91]
		Peasant Lord Alexander's peasant #15 [h: 0.99, p: 1.27]
		Peasant Lord Alexander's peasant #18 [h: 0.83, p: 2.99]
☠	Lord Raymond [h: 0.0, p: 14.88]
		Knight Gerald [h: 2.52, p: 1.13]
		Peasant Lord Raymond's peasant #7 [h: 2.65, p: -0.5]
		Peasant Lord Raymond's peasant #10 [h: 2.94, p: -0.9]
		Peasant Lord Raymond's peasant #13 [h: 1.06, p: 0.84]
		Peasant Lord Raymond's peasant #16 [h: 1.41, p: 1.67]
		Peasant Lord Raymond's peasant #19 [h: 1.54, p: 1.2]
	Wizard Joseph [h: 1.03, p: 10.82]
		Peasant Wizard Joseph's peasant #8 [h: 2.66, p: 7.82]
		Peasant Wizard Joseph's peasant #11 [h: 2.04, p: 8.82]
		Peasant Wizard Joseph's peasant #14 [h: 1.57, p: 9.82]
		Peasant Wizard Joseph's peasant #17 [h: 1.21, p: 10.82]
		Peasant Wizard Joseph's peasant #20 [h: 0.93, p: 11.82]
		Knight Promoted #8 [h: 0.45, p: 6.0]

King Kenneth [h: 0.57, p: 26.35]
☠	Lord Alexander [h: 0.0, p: 25.82]
		Knight Patrick [h: 5.46, p: -0.27]
		Peasant Lord Alexander's peasant #6 [h: 5.9, p: -3.72]
		Peasant Lord Alexander's peasant #9 [h: 4.79, p: -2.54]
		Peasant Lord Alexander's peasant #12 [h: 1.89, p: -0.09]
		Peasant Lord Alexander's peasant #15 [h: 1.29, p: 0.27]
		Peasant Lord Alexander's peasant #18 [h: 1.08, p: 1.99]
		Peasant Lord Alexander's peasant #21 [h: 1.5, p: 1.14]
☠	Lord Raymond [h: 0.0, p: 14.88]
		Knight Gerald [h: 2.52, p: 1.13]
		Peasant Lord Raymond's peasant #7 [h: 2.65, p: -0.5]
		Peasant Lord Raymond's peasant #10 [h: 2.94, p: -0.9]
		Peasant Lord Raymond's peasant #13 [h: 1.06, p: 0.84]
		Peasant Lord Raymond's peasant #16 [h: 1.41, p: 1.67]
		Peasant Lord Raymond's peasant #19 [h: 1.54, p: 1.2]
		Peasant Lord Raymond's peasant #22 [h: 1.37, p: 2.74]
	Wizard Joseph [h: 1.03, p: 10.82]
		Peasant Wizard Joseph's peasant #8 [h: 3.45, p: 6.82]
		Peasant Wizard Joseph's peasant #11 [h: 2.66, p: 7.82]
		Peasant Wizard Joseph's peasant #14 [h: 2.04, p: 8.82]
		Peasant Wizard Joseph's peasant #17 [h: 1.57, p: 9.82]
		Peasant Wizard Joseph's peasant #20 [h: 1.21, p: 10.82]
		Knight Promoted #8 [h: 0.58, p: 5.0]
		Peasant Wizard Joseph's peasant #23 [h: 0.93, p: 11.82]
		Knight Promoted #11 [h: 0.3, p: 4.0]

King Kenneth [h: 0.56, p: 29.35]
☠	Lord Alexander [h: 0.0, p: 25.82]
		Knight Patrick [h: 5.46, p: -0.27]
		Peasant Lord Alexander's peasant #6 [h: 5.9, p: -3.72]
		Peasant Lord Alexander's peasant #9 [h: 4.79, p: -2.54]
		Peasant Lord Alexander's peasant #12 [h: 1.89, p: -0.09]
		Peasant Lord Alexander's peasant #15 [h: 1.29, p: 0.27]
		Peasant Lord Alexander's peasant #18 [h: 1.08, p: 1.99]
		Peasant Lord Alexander's peasant #21 [h: 1.5, p: 1.14]
		Peasant Lord Alexander's peasant #24 [h: 1.31, p: 2.23]
☠	Lord Raymond [h: 0.0, p: 14.88]
		Knight Gerald [h: 2.52, p: 1.13]
		Peasant Lord Raymond's peasant #7 [h: 2.65, p: -0.5]
		Peasant Lord Raymond's peasant #10 [h: 2.94, p: -0.9]
		Peasant Lord Raymond's peasant #13 [h: 1.06, p: 0.84]
		Peasant Lord Raymond's peasant #16 [h: 1.41, p: 1.67]
		Peasant Lord Raymond's peasant #19 [h: 1.54, p: 1.2]
		Peasant Lord Raymond's peasant #22 [h: 1.37, p: 2.74]
		Peasant Lord Raymond's peasant #25 [h: 1.02, p: 2.93]
	Wizard Joseph [h: 1.03, p: 10.82]
		Peasant Wizard Joseph's peasant #8 [h: 4.49, p: 5.82]
		Peasant Wizard Joseph's peasant #11 [h: 3.45, p: 6.82]
		Peasant Wizard Joseph's peasant #14 [h: 2.66, p: 7.82]
		Peasant Wizard Joseph's peasant #17 [h: 2.04, p: 8.82]
		Peasant Wizard Joseph's peasant #20 [h: 1.57, p: 9.82]
		Knight Promoted #8 [h: 0.76, p: 4.0]
		Peasant Wizard Joseph's peasant #23 [h: 1.21, p: 10.82]
		Knight Promoted #11 [h: 0.4, p: 3.0]
		Peasant Wizard Joseph's peasant #26 [h: 0.93, p: 11.82]
		Knight Promoted #14 [h: 0.52, p: 5.0]

King Kenneth [h: 0.56, p: 32.35]
☠	Lord Alexander [h: 0.0, p: 25.82]
		Knight Patrick [h: 5.46, p: -0.27]
		Peasant Lord Alexander's peasant #6 [h: 5.9, p: -3.72]
		Peasant Lord Alexander's peasant #9 [h: 4.79, p: -2.54]
		Peasant Lord Alexander's peasant #12 [h: 1.89, p: -0.09]
		Peasant Lord Alexander's peasant #15 [h: 1.29, p: 0.27]
		Peasant Lord Alexander's peasant #18 [h: 1.08, p: 1.99]
		Peasant Lord Alexander's peasant #21 [h: 1.5, p: 1.14]
		Peasant Lord Alexander's peasant #24 [h: 1.31, p: 2.23]
		Peasant Lord Alexander's peasant #27 [h: 1.74, p: 2.42]
☠	Lord Raymond [h: 0.0, p: 14.88]
		Knight Gerald [h: 2.52, p: 1.13]
		Peasant Lord Raymond's peasant #7 [h: 2.65, p: -0.5]
		Peasant Lord Raymond's peasant #10 [h: 2.94, p: -0.9]
		Peasant Lord Raymond's peasant #13 [h: 1.06, p: 0.84]
		Peasant Lord Raymond's peasant #16 [h: 1.41, p: 1.67]
		Peasant Lord Raymond's peasant #19 [h: 1.54, p: 1.2]
		Peasant Lord Raymond's peasant #22 [h: 1.37, p: 2.74]
		Peasant Lord Raymond's peasant #25 [h: 1.02, p: 2.93]
		Peasant Lord Raymond's peasant #28 [h: 1.63, p: 1.65]
	Wizard Joseph [h: 1.03, p: 10.82]
		Peasant Wizard Joseph's peasant #8 [h: 5.83, p: 4.82]
		Peasant Wizard Joseph's peasant #11 [h: 4.49, p: 5.82]
		Peasant Wizard Joseph's peasant #14 [h: 3.45, p: 6.82]
		Peasant Wizard Joseph's peasant #17 [h: 2.66, p: 7.82]
		Peasant Wizard Joseph's peasant #20 [h: 2.04, p: 8.82]
		Knight Promoted #8 [h: 0.99, p: 3.0]
		Peasant Wizard Joseph's peasant #23 [h: 1.57, p: 9.82]
		Knight Promoted #11 [h: 0.52, p: 2.0]
		Peasant Wizard Joseph's peasant #26 [h: 1.21, p: 10.82]
		Knight Promoted #14 [h: 0.68, p: 4.0]
		Peasant Wizard Joseph's peasant #29 [h: 0.93, p: 11.82]
		Knight Promoted #17 [h: 0.41, p: 8.0]

King Kenneth [h: 0.55, p: 35.35]
☠	Lord Alexander [h: 0.0, p: 25.82]
		Knight Patrick [h: 5.46, p: -0.27]
		Peasant Lord Alexander's peasant #6 [h: 5.9, p: -3.72]
		Peasant Lord Alexander's peasant #9 [h: 4.79, p: -2.54]
		Peasant Lord Alexander's peasant #12 [h: 1.89, p: -0.09]
		Peasant Lord Alexander's peasant #15 [h: 1.29, p: 0.27]
		Peasant Lord Alexander's peasant #18 [h: 1.08, p: 1.99]
		Peasant Lord Alexander's peasant #21 [h: 1.5, p: 1.14]
		Peasant Lord Alexander's peasant #24 [h: 1.31, p: 2.23]
		Peasant Lord Alexander's peasant #27 [h: 1.74, p: 2.42]
		Peasant Lord Alexander's peasant #30 [h: 1.5, p: 1.91]
☠	Lord Raymond [h: 0.0, p: 14.88]
		Knight Gerald [h: 2.52, p: 1.13]
		Peasant Lord Raymond's peasant #7 [h: 2.65, p: -0.5]
		Peasant Lord Raymond's peasant #10 [h: 2.94, p: -0.9]
		Peasant Lord Raymond's peasant #13 [h: 1.06, p: 0.84]
		Peasant Lord Raymond's peasant #16 [h: 1.41, p: 1.67]
		Peasant Lord Raymond's peasant #19 [h: 1.54, p: 1.2]
		Peasant Lord Raymond's peasant #22 [h: 1.37, p: 2.74]
		Peasant Lord Raymond's peasant #25 [h: 1.02, p: 2.93]
		Peasant Lord Raymond's peasant #28 [h: 1.63, p: 1.65]
		Peasant Lord Raymond's peasant #31 [h: 0.95, p: 1.31]
	Wizard Joseph [h: 1.03, p: 10.82]
		Peasant Wizard Joseph's peasant #8 [h: 7.58, p: 3.82]
		Peasant Wizard Joseph's peasant #11 [h: 5.83, p: 4.82]
		Peasant Wizard Joseph's peasant #14 [h: 4.49, p: 5.82]
		Peasant Wizard Joseph's peasant #17 [h: 3.45, p: 6.82]
		Peasant Wizard Joseph's peasant #20 [h: 2.66, p: 7.82]
		Knight Promoted #8 [h: 1.28, p: 2.0]
		Peasant Wizard Joseph's peasant #23 [h: 2.04, p: 8.82]
		Knight Promoted #11 [h: 0.67, p: 1.0]
		Peasant Wizard Joseph's peasant #26 [h: 1.57, p: 9.82]
		Knight Promoted #14 [h: 0.89, p: 3.0]
		Peasant Wizard Joseph's peasant #29 [h: 1.21, p: 10.82]
		Knight Promoted #17 [h: 0.54, p: 7.0]
		Peasant Wizard Joseph's peasant #32 [h: 0.93, p: 11.82]
		Knight Promoted #20 [h: 0.56, p: 6.0]

King Kenneth [h: 0.55, p: 38.35]
☠	Lord Alexander [h: 0.0, p: 25.82]
		Knight Patrick [h: 5.46, p: -0.27]
		Peasant Lord Alexander's peasant #6 [h: 5.9, p: -3.72]
		Peasant Lord Alexander's peasant #9 [h: 4.79, p: -2.54]
		Peasant Lord Alexander's peasant #12 [h: 1.89, p: -0.09]
		Peasant Lord Alexander's peasant #15 [h: 1.29, p: 0.27]
		Peasant Lord Alexander's peasant #18 [h: 1.08, p: 1.99]
		Peasant Lord Alexander's peasant #21 [h: 1.5, p: 1.14]
		Peasant Lord Alexander's peasant #24 [h: 1.31, p: 2.23]
		Peasant Lord Alexander's peasant #27 [h: 1.74, p: 2.42]
		Peasant Lord Alexander's peasant #30 [h: 1.5, p: 1.91]
		Peasant Lord Alexander's peasant #33 [h: 0.81, p: 2.79]
☠	Lord Raymond [h: 0.0, p: 14.88]
		Knight Gerald [h: 2.52, p: 1.13]
		Peasant Lord Raymond's peasant #7 [h: 2.65, p: -0.5]
		Peasant Lord Raymond's peasant #10 [h: 2.94, p: -0.9]
		Peasant Lord Raymond's peasant #13 [h: 1.06, p: 0.84]
		Peasant Lord Raymond's peasant #16 [h: 1.41, p: 1.67]
		Peasant Lord Raymond's peasant #19 [h: 1.54, p: 1.2]
		Peasant Lord Raymond's peasant #22 [h: 1.37, p: 2.74]
		Peasant Lord Raymond's peasant #25 [h: 1.02, p: 2.93]
		Peasant Lord Raymond's peasant #28 [h: 1.63, p: 1.65]
		Peasant Lord Raymond's peasant #31 [h: 0.95, p: 1.31]
		Peasant Lord Raymond's peasant #34 [h: 0.72, p: 2.78]
	Wizard Joseph [h: 1.03, p: 10.82]
		Peasant Wizard Joseph's peasant #8 [h: 9.86, p: 2.82]
		Peasant Wizard Joseph's peasant #11 [h: 7.58, p: 3.82]
		Peasant Wizard Joseph's peasant #14 [h: 5.83, p: 4.82]
		Peasant Wizard Joseph's peasant #17 [h: 4.49, p: 5.82]
		Peasant Wizard Joseph's peasant #20 [h: 3.45, p: 6.82]
		Knight Promoted #8 [h: 1.67, p: 1.0]
		Peasant Wizard Joseph's peasant #23 [h: 2.66, p: 7.82]
		Knight Promoted #11 [h: 0.87, p: 0.0]
		Peasant Wizard Joseph's peasant #26 [h: 2.04, p: 8.82]
		Knight Promoted #14 [h: 1.15, p: 2.0]
		Peasant Wizard Joseph's peasant #29 [h: 1.57, p: 9.82]
		Knight Promoted #17 [h: 0.7, p: 6.0]
		Peasant Wizard Joseph's peasant #32 [h: 1.21, p: 10.82]
		Knight Promoted #20 [h: 0.73, p: 5.0]
		Peasant Wizard Joseph's peasant #35 [h: 0.93, p: 11.82]
		Knight Promoted #23 [h: 0.5, p: 7.0]


