King Brian [h: 0.87, p: 12.85]
		Peasant Wizard James's peasant #14 [h: 1.34, p: 10.89]

King Brian [h: 0.63, p: 21.85]
	Lord Eric [h: 0.27, p: 15.64]
		Knight James [h: 3.33, p: 0.41]
		Peasant Lord Eric's peasant #6 [h: 2.09, p: -0.22]
		Peasant Lord Eric's peasant #9 [h: 1.65, p: 0.67]
		Peasant Lord Eric's peasant #12 [h: 1.35, p: 1.27]
		Peasant Lord Eric's peasant #15 [h: 0.74, p: 2.2]
	Lord Alexander [h: 0.52, p: 14.69]
		Knight Fred [h: 1.81, p: -0.48]
		Peasant Lord Alexander's peasant #7 [h: 2.96, p: -0.87]
		Peasant Lord Alexander's peasant #10 [h: 1.55, p: 0.26]
		Peasant Lord Alexander's peasant #13 [h: 1.74, p: 1.2]
		Peasant Lord Alexander's peasant #16 [h: 1.44, p: 2.73]
	Wizard James [h: 1.44, p: 9.89]
		Peasant Wizard James's peasant #8 [h: 2.95, p: 7.89]
		Peasant Wizard James's peasant #11 [h: 2.27, p: 8.89]
		Peasant Wizard James's peasant #14 [h: 1.74, p: 9.89]
		Peasant Wizard James's peasant #17 [h: 1.34, p: 10.89]

King Brian [h: 0.6, p: 24.85]
☠	Lord Eric [h: 0.0, p: 20.64]
		Knight James [h: 4.33, p: -0.59]
		Peasant Lord Eric's peasant #6 [h: 2.71, p: -1.22]
		Peasant Lord Eric's peasant #9 [h: 2.15, p: -0.33]
		Peasant Lord Eric's peasant #12 [h: 1.75, p: 0.27]
		Peasant Lord Eric's peasant #15 [h: 0.97, p: 1.2]
		Peasant Lord Eric's peasant #18 [h: 1.15, p: 2.03]
	Lord Alexander [h: 0.27, p: 19.69]
		Knight Fred [h: 2.36, p: -1.48]
		Peasant Lord Alexander's peasant #7 [h: 3.85, p: -1.87]
		Peasant Lord Alexander's peasant #10 [h: 2.01, p: -0.74]
		Peasant Lord Alexander's peasant #13 [h: 2.26, p: 0.2]
		Peasant Lord Alexander's peasant #16 [h: 1.87, p: 1.73]
		Peasant Lord Alexander's peasant #19 [h: 1.58, p: 3.0]
	Wizard James [h: 1.44, p: 9.89]
		Peasant Wizard James's peasant #8 [h: 3.83, p: 6.89]
		Peasant Wizard James's peasant #11 [h: 2.95, p: 7.89]
		Peasant Wizard James's peasant #14 [h: 2.27, p: 8.89]
		Peasant Wizard James's peasant #17 [h: 1.74, p: 9.89]
		Peasant Wizard James's peasant #20 [h: 1.34, p: 10.89]
		Knight Promoted #8 [h: 0.8, p: 8.0]

King Brian [h: 0.58, p: 27.85]
☠	Lord Eric [h: 0.0, p: 20.64]
		Knight James [h: 4.33, p: -0.59]
		Peasant Lord Eric's peasant #6 [h: 2.71, p: -1.22]
		Peasant Lord Eric's peasant #9 [h: 2.15, p: -0.33]
		Peasant Lord Eric's peasant #12 [h: 1.75, p: 0.27]
		Peasant Lord Eric's peasant #15 [h: 0.97, p: 1.2]
		Peasant Lord Eric's peasant #18 [h: 1.15, p: 2.03]
		Peasant Lord Eric's peasant #21 [h: 1.37, p: 1.43]
☠	Lord Alexander [h: 0.0, p: 25.69]
		Knight Fred [h: 3.07, p: -2.48]
		Peasant Lord Alexander's peasant #7 [h: 5.0, p: -2.87]
		Peasant Lord Alexander's peasant #10 [h: 2.61, p: -1.74]
		Peasant Lord Alexander's peasant #13 [h: 2.94, p: -0.8]
		Peasant Lord Alexander's peasant #16 [h: 2.43, p: 0.73]
		Peasant Lord Alexander's peasant #19 [h: 2.06, p: 2.0]
		Peasant Lord Alexander's peasant #22 [h: 1.57, p: 2.31]
	Wizard James [h: 1.44, p: 9.89]
		Peasant Wizard James's peasant #8 [h: 4.98, p: 5.89]
		Peasant Wizard James's peasant #11 [h: 3.83, p: 6.89]
		Peasant Wizard James's peasant #14 [h: 2.95, p: 7.89]
		Peasant Wizard James's peasant #17 [h: 2.27, p: 8.89]
		Peasant Wizard James's peasant #20 [h: 1.74, p: 9.89]
		Knight Promoted #8 [h: 1.05, p: 7.0]
		Peasant Wizard James's peasant #23 [h: 1.34, p: 10.89]
		Knight Promoted #11 [h: 0.55, p: 7.0]

King Brian [h: 0.56, p: 30.85]
☠	Lord Eric [h: 0.0, p: 20.64]
		Knight James [h: 4.33, p: -0.59]
		Peasant Lord Eric's peasant #6 [h: 2.71, p: -1.22]
		Peasant Lord Eric's peasant #9 [h: 2.15, p: -0.33]
		Peasant Lord Eric's peasant #12 [h: 1.75, p: 0.27]
		Peasant Lord Eric's peasant #15 [h: 0.97, p: 1.2]
		Peasant Lord Eric's peasant #18 [h: 1.15, p: 2.03]
		Peasant Lord Eric's peasant #21 [h: 1.37, p: 1.43]
		Peasant Lord Eric's peasant #24 [h: 1.73, p: 2.33]
☠	Lord Alexander [h: 0.0, p: 25.69]
		Knight Fred [h: 3.07, p: -2.48]
		Peasant Lord Alexander's peasant #7 [h: 5.0, p: -2.87]
		Peasant Lord Alexander's peasant #10 [h: 2.61, p: -1.74]
		Peasant Lord Alexander's peasant #13 [h: 2.94, p: -0.8]
		Peasant Lord Alexander's peasant #16 [h: 2.43, p: 0.73]
		Peasant Lord Alexander's peasant #19 [h: 2.06, p: 2.0]
		Peasant Lord Alexander's peasant #22 [h: 1.57, p: 2.31]
		Peasant Lord Alexander's peasant #25 [h: 0.83, p: 1.45]
	Wizard James [h: 1.44, p: 9.89]
		Peasant Wizard James's peasant #8 [h: 6.48, p: 4.89]
		Peasant Wizard James's peasant #11 [h: 4.98, p: 5.89]
		Peasant Wizard James's peasant #14 [h: 3.83, p: 6.89]
		Peasant Wizard James's peasant #17 [h: 2.95, p: 7.89]
		Peasant Wizard James's peasant #20 [h: 2.27, p: 8.89]
		Knight Promoted #8 [h: 1.36, p: 6.0]
		Peasant Wizard James's peasant #23 [h: 1.74, p: 9.89]
		Knight Promoted #11 [h: 0.71, p: 6.0]
		Peasant Wizard James's peasant #26 [h: 1.34, p: 10.89]
		Knight Promoted #14 [h: 0.54, p: 7.0]

King Brian [h: 0.56, p: 33.85]
☠	Lord Eric [h: 0.0, p: 20.64]
		Knight James [h: 4.33, p: -0.59]
		Peasant Lord Eric's peasant #6 [h: 2.71, p: -1.22]
		Peasant Lord Eric's peasant #9 [h: 2.15, p: -0.33]
		Peasant Lord Eric's peasant #12 [h: 1.75, p: 0.27]
		Peasant Lord Eric's peasant #15 [h: 0.97, p: 1.2]
		Peasant Lord Eric's peasant #18 [h: 1.15, p: 2.03]
		Peasant Lord Eric's peasant #21 [h: 1.37, p: 1.43]
		Peasant Lord Eric's peasant #24 [h: 1.73, p: 2.33]
		Peasant Lord Eric's peasant #27 [h: 1.87, p: 2.93]
☠	Lord Alexander [h: 0.0, p: 25.69]
		Knight Fred [h: 3.07, p: -2.48]
		Peasant Lord Alexander's peasant #7 [h: 5.0, p: -2.87]
		Peasant Lord Alexander's peasant #10 [h: 2.61, p: -1.74]
		Peasant Lord Alexander's peasant #13 [h: 2.94, p: -0.8]
		Peasant Lord Alexander's peasant #16 [h: 2.43, p: 0.73]
		Peasant Lord Alexander's peasant #19 [h: 2.06, p: 2.0]
		Peasant Lord Alexander's peasant #22 [h: 1.57, p: 2.31]
		Peasant Lord Alexander's peasant #25 [h: 0.83, p: 1.45]
		Peasant Lord Alexander's peasant #28 [h: 0.71, p: 2.86]
	Wizard James [h: 1.44, p: 9.89]
		Peasant Wizard James's peasant #8 [h: 8.42, p: 3.89]
		Peasant Wizard James's peasant #11 [h: 6.48, p: 4.89]
		Peasant Wizard James's peasant #14 [h: 4.98, p: 5.89]
		Peasant Wizard James's peasant #17 [h: 3.83, p: 6.89]
		Peasant Wizard James's peasant #20 [h: 2.95, p: 7.89]
		Knight Promoted #8 [h: 1.77, p: 5.0]
		Peasant Wizard James's peasant #23 [h: 2.27, p: 8.89]
		Knight Promoted #11 [h: 0.93, p: 5.0]
		Peasant Wizard James's peasant #26 [h: 1.74, p: 9.89]
		Knight Promoted #14 [h: 0.7, p: 6.0]
		Peasant Wizard James's peasant #29 [h: 1.34, p: 10.89]
		Knight Promoted #17 [h: 0.76, p: 5.0]

King Brian [h: 0.55, p: 36.85]
☠	Lord Eric [h: 0.0, p: 20.64]
		Knight James [h: 4.33, p: -0.59]
		Peasant Lord Eric's peasant #6 [h: 2.71, p: -1.22]
		Peasant Lord Eric's peasant #9 [h: 2.15, p: -0.33]
		Peasant Lord Eric's peasant #12 [h: 1.75, p: 0.27]
		Peasant Lord Eric's peasant #15 [h: 0.97, p: 1.2]
		Peasant Lord Eric's peasant #18 [h: 1.15, p: 2.03]
		Peasant Lord Eric's peasant #21 [h: 1.37, p: 1.43]
		Peasant Lord Eric's peasant #24 [h: 1.73, p: 2.33]
		Peasant Lord Eric's peasant #27 [h: 1.87, p: 2.93]
		Peasant Lord Eric's peasant #30 [h: 0.99, p: 2.49]
☠	Lord Alexander [h: 0.0, p: 25.69]
		Knight Fred [h: 3.07, p: -2.48]
		Peasant Lord Alexander's peasant #7 [h: 5.0, p: -2.87]
		Peasant Lord Alexander's peasant #10 [h: 2.61, p: -1.74]
		Peasant Lord Alexander's peasant #13 [h: 2.94, p: -0.8]
		Peasant Lord Alexander's peasant #16 [h: 2.43, p: 0.73]
		Peasant Lord Alexander's peasant #19 [h: 2.06, p: 2.0]
		Peasant Lord Alexander's peasant #22 [h: 1.57, p: 2.31]
		Peasant Lord Alexander's peasant #25 [h: 0.83, p: 1.45]
		Peasant Lord Alexander's peasant #28 [h: 0.71, p: 2.86]
		Peasant Lord Alexander's peasant #31 [h: 0.74, p: 1.01]
	Wizard James [h: 1.44, p: 9.89]
		Peasant Wizard James's peasant #8 [h: 10.95, p: 2.89]
		Peasant Wizard James's peasant #11 [h: 8.42, p: 3.89]
		Peasant Wizard James's peasant #14 [h: 6.48, p: 4.89]
		Peasant Wizard James's peasant #17 [h: 4.98, p: 5.89]
		Peasant Wizard James's peasant #20 [h: 3.83, p: 6.89]
		Knight Promoted #8 [h: 2.3, p: 4.0]
		Peasant Wizard James's peasant #23 [h: 2.95, p: 7.89]
		Knight Promoted #11 [h: 1.21, p: 4.0]
		Peasant Wizard James's peasant #26 [h: 2.27, p: 8.89]
		Knight Promoted #14 [h: 0.91, p: 5.0]
		Peasant Wizard James's peasant #29 [h: 1.74, p: 9.89]
		Knight Promoted #17 [h: 0.98, p: 4.0]
		Peasant Wizard James's peasant #32 [h: 1.34, p: 10.89]
		Knight Promoted #20 [h: 0.57, p: 8.0]

King Brian [h: 0.55, p: 39.85]
☠	Lord Eric [h: 0.0, p: 20.64]
		Knight James [h: 4.33, p: -0.59]
		Peasant Lord Eric's peasant #6 [h: 2.71, p: -1.22]
		Peasant Lord Eric's peasant #9 [h: 2.15, p: -0.33]
		Peasant Lord Eric's peasant #12 [h: 1.75, p: 0.27]
		Peasant Lord Eric's peasant #15 [h: 0.97, p: 1.2]
		Peasant Lord Eric's peasant #18 [h: 1.15, p: 2.03]
		Peasant Lord Eric's peasant #21 [h: 1.37, p: 1.43]
		Peasant Lord Eric's peasant #24 [h: 1.73, p: 2.33]
		Peasant Lord Eric's peasant #27 [h: 1.87, p: 2.93]
		Peasant Lord Eric's peasant #30 [h: 0.99, p: 2.49]
		Peasant Lord Eric's peasant #33 [h: 1.15, p: 1.32]
☠	Lord Alexander [h: 0.0, p: 25.69]
		Knight Fred [h: 3.07, p: -2.48]
		Peasant Lord Alexander's peasant #7 [h: 5.0, p: -2.87]
		Peasant Lord Alexander's peasant #10 [h: 2.61, p: -1.74]
		Peasant Lord Alexander's peasant #13 [h: 2.94, p: -0.8]
		Peasant Lord Alexander's peasant #16 [h: 2.43, p: 0.73]
		Peasant Lord Alexander's peasant #19 [h: 2.06, p: 2.0]
		Peasant Lord Alexander's peasant #22 [h: 1.57, p: 2.31]
		Peasant Lord Alexander's peasant #25 [h: 0.83, p: 1.45]
		Peasant Lord Alexander's peasant #28 [h: 0.71, p: 2.86]
		Peasant Lord Alexander's peasant #31 [h: 0.74, p: 1.01]
		Peasant Lord Alexander's peasant #34 [h: 1.55, p: 1.18]
	Wizard James [h: 1.44, p: 9.89]
		Peasant Wizard James's peasant #8 [h: 14.23, p: 1.89]
		Peasant Wizard James's peasant #11 [h: 10.95, p: 2.89]
		Peasant Wizard James's peasant #14 [h: 8.42, p: 3.89]
		Peasant Wizard James's peasant #17 [h: 6.48, p: 4.89]
		Peasant Wizard James's peasant #20 [h: 4.98, p: 5.89]
		Knight Promoted #8 [h: 2.99, p: 3.0]
		Peasant Wizard James's peasant #23 [h: 3.83, p: 6.89]
		Knight Promoted #11 [h: 1.57, p: 3.0]
		Peasant Wizard James's peasant #26 [h: 2.95, p: 7.89]
		Knight Promoted #14 [h: 1.18, p: 4.0]
		Peasant Wizard James's peasant #29 [h: 2.27, p: 8.89]
		Knight Promoted #17 [h: 1.28, p: 3.0]
		Peasant Wizard James's peasant #32 [h: 1.74, p: 9.89]
		Knight Promoted #20 [h: 0.75, p: 7.0]
		Peasant Wizard James's peasant #35 [h: 1.34, p: 10.89]
		Knight Promoted #23 [h: 0.87, p: 4.0]

King Brian [h: 0.55, p: 39.85]
☠	Lord Eric [h: 0.0, p: 20.64]
☠		Knight James [h: 0.0, p: -0.59]
		Peasant Lord Eric's peasant #6 [h: 2.71, p: -1.22]
		Peasant Lord Eric's peasant #9 [h: 2.15, p: -0.33]
		Peasant Lord Eric's peasant #12 [h: 1.75, p: 0.27]
		Peasant Lord Eric's peasant #15 [h: 0.97, p: 1.2]
		Peasant Lord Eric's peasant #18 [h: 1.15, p: 2.03]
		Peasant Lord Eric's peasant #21 [h: 1.37, p: 1.43]
		Peasant Lord Eric's peasant #24 [h: 1.73, p: 2.33]
		Peasant Lord Eric's peasant #27 [h: 1.87, p: 2.93]
		Peasant Lord Eric's peasant #30 [h: 0.99, p: 2.49]
		Peasant Lord Eric's peasant #33 [h: 1.15, p: 1.32]
☠	Lord Alexander [h: 0.0, p: 25.69]
☠		Knight Fred [h: 0.0, p: -2.48]
		Peasant Lord Alexander's peasant #7 [h: 5.0, p: -2.87]
		Peasant Lord Alexander's peasant #10 [h: 2.61, p: -1.74]
		Peasant Lord Alexander's peasant #13 [h: 2.94, p: -0.8]
		Peasant Lord Alexander's peasant #16 [h: 2.43, p: 0.73]
		Peasant Lord Alexander's peasant #19 [h: 2.06, p: 2.0]
		Peasant Lord Alexander's peasant #22 [h: 1.57, p: 2.31]
		Peasant Lord Alexander's peasant #25 [h: 0.83, p: 1.45]
		Peasant Lord Alexander's peasant #28 [h: 0.71, p: 2.86]
		Peasant Lord Alexander's peasant #31 [h: 0.74, p: 1.01]
		Peasant Lord Alexander's peasant #34 [h: 1.55, p: 1.18]
	Wizard James [h: 1.44, p: 9.89]
		Peasant Wizard James's peasant #8 [h: 14.23, p: 1.89]
		Peasant Wizard James's peasant #11 [h: 10.95, p: 2.89]
		Peasant Wizard James's peasant #14 [h: 8.42, p: 3.89]
		Peasant Wizard James's peasant #17 [h: 6.48, p: 4.89]
		Peasant Wizard James's peasant #20 [h: 4.98, p: 5.89]
		Knight Promoted #8 [h: 0.2, p: 9.84]
		Peasant Wizard James's peasant #23 [h: 3.83, p: 6.89]
☠		Knight Promoted #11 [h: 0.0, p: 3.0]
		Peasant Wizard James's peasant #26 [h: 2.95, p: 7.89]
☠		Knight Promoted #14 [h: 0.0, p: 4.0]
		Peasant Wizard James's peasant #29 [h: 2.27, p: 8.89]
☠		Knight Promoted #17 [h: 0.0, p: 3.0]
		Peasant Wizard James's peasant #32 [h: 1.74, p: 9.89]
☠		Knight Promoted #20 [h: 0.0, p: 11.26]
		Peasant Wizard James's peasant #35 [h: 1.34, p: 10.89]
☠		Knight Promoted #23 [h: 0.0, p: 4.0]


